Symbol,Company Name,Last Price,Change,% Change,Market Time,Volume,Avg Vol (3 month),Market Cap,Date
BTC-USD,-,43196.555,5679.61,0.1514,11:07 PM UTC,34.90B,28.41B,819.48B,2/24/2022
ETH-USD,-,2901.6553,300.51,0.1155,11:06 PM UTC,19.22B,17.11B,347.54B,2/24/2022
USDT-USD,-,1.0004982,0,0.0001,11:06 PM UTC,70.88B,61.60B,79.62B,2/24/2022
BNB-USD,-,394.87405,33.78,0.0935,11:06 PM UTC,1.83B,2.19B,65.20B,2/24/2022
USDC-USD,-,1.0001669,0,0.001,11:06 PM UTC,5.41B,"1,775.40B",53.48B,2/24/2022
XRP-USD,-,0.7819148,0.07,0.0933,11:07 PM UTC,3.01B,2.47B,37.49B,2/24/2022
LUNA1-USD,-,89.23264,17.3,0.2405,11:06 PM UTC,4.88B,2.41B,33.58B,2/24/2022
ADA-USD,-,0.9481026,0.1,0.1193,11:06 PM UTC,1.77B,1.74B,31.91B,2/24/2022
SOL-USD,-,98.85974,13.97,0.1645,11:06 PM UTC,3.36B,2.31B,31.64B,2/24/2022
HEX-USD,-,0.14360362,0,0.0109,11:06 PM UTC,20.04M,24.33M,24.90B,2/24/2022
AVAX-USD,-,83.94767,9.53,0.128,11:06 PM UTC,1.87B,1.15B,20.67B,2/24/2022
DOT-USD,-,18.664053,1.2,0.0685,11:06 PM UTC,1.73B,1.37B,18.43B,2/24/2022
BUSD-USD,-,0.99912524,0,-0.0005,11:05 PM UTC,6.02B,8.19B,18.32B,2/24/2022
DOGE-USD,-,0.13268025,0.01,0.0806,11:06 PM UTC,749.97M,1.10B,17.60B,2/24/2022
SHIB-USD,-,2.55E-05,0,0.0894,11:06 PM UTC,1.47B,1.55B,14.00B,2/24/2022
UST-USD,-,1.0035278,0,0.0005,11:03 PM UTC,612.77M,309.35M,12.97B,2/24/2022
MATIC-USD,-,1.5918866,0.14,0.097,11:06 PM UTC,1.19B,1.89B,12.03B,2/24/2022
WBTC-USD,-,43125.918,5521.31,0.1468,11:05 PM UTC,298.59M,249.87M,11.31B,2/24/2022
CRO-USD,-,0.43849283,0.04,0.1131,11:06 PM UTC,137.11M,223.10M,11.08B,2/24/2022
DAI-USD,-,1.0002611,0,0.0012,11:06 PM UTC,303.83M,512.12M,9.69B,2/24/2022
ATOM-USD,-,30.44253,3.31,0.1221,11:06 PM UTC,1.34B,1.11B,8.72B,2/24/2022
LTC-USD,-,112.009125,9.26,0.0902,11:07 PM UTC,909.15M,1.12B,7.81B,2/24/2022
UNI1-USD,-,10.408634,0.69,0.0708,11:06 PM UTC,443.13M,290.63M,7.15B,2/24/2022
LINK-USD,-,14.950211,1.3,0.0956,11:06 PM UTC,828.09M,1.16B,6.98B,2/24/2022
BCH-USD,-,332.29227,29.14,0.0961,11:06 PM UTC,4.32B,4.12B,6.31B,2/24/2022
FTT-USD,-,45.792957,4.39,0.1061,11:06 PM UTC,166.54M,180.17M,6.31B,2/24/2022
TRX-USD,-,0.06142589,0,0.0591,11:06 PM UTC,1.05B,1.23B,6.25B,2/24/2022
NEAR-USD,-,9.281664,0.78,0.0915,11:03 PM UTC,436.61M,705.53M,5.97B,2/24/2022
STETH-USD,-,2895.0598,299.67,0.1155,11:05 PM UTC,1.89M,10.86M,5.82B,2/24/2022
ALGO-USD,-,0.8592686,0.06,0.0811,11:06 PM UTC,267.02M,375.30M,5.69B,2/24/2022
BTC-USD,-,38071.215,-755.63,-0.0195,6:56 PM UTC,25.03B,27.25B,722.47B,2/25/2022
ETH-USD,-,2532.4104,-89.93,-0.0343,6:56 PM UTC,13.25B,15.94B,303.55B,2/25/2022
USDT-USD,-,1.000282,0,0,6:56 PM UTC,55.46B,58.67B,80.05B,2/25/2022
BNB-USD,-,373.27808,-6.91,-0.0182,6:56 PM UTC,1.64B,2.09B,61.63B,2/25/2022
USDC-USD,-,0.9996055,0,0.0002,6:56 PM UTC,3.93B,"1,815.05B",52.45B,2/25/2022
XRP-USD,-,0.727786,-0.01,-0.0148,6:56 PM UTC,2.75B,2.38B,34.89B,2/25/2022
LUNA1-USD,-,79.82698,-2.62,-0.0317,6:56 PM UTC,3.16B,2.45B,29.28B,2/25/2022
ADA-USD,-,0.81513476,-0.02,-0.027,6:56 PM UTC,894.65M,1.61B,27.45B,2/25/2022
SOL-USD,-,82.99477,-3.54,-0.0409,6:56 PM UTC,2.24B,2.20B,26.66B,2/25/2022
HEX-USD,-,0.11404691,0,-0.0175,6:56 PM UTC,12.63M,24.50M,19.78B,2/25/2022
AVAX-USD,-,73.509186,-0.65,-0.0087,6:56 PM UTC,1.10B,1.15B,19.53B,2/25/2022
BUSD-USD,-,1.0006785,0,0.0009,6:55 PM UTC,4.54B,8.02B,18.16B,2/25/2022
DOT-USD,-,16.559046,-0.56,-0.0324,6:56 PM UTC,918.40M,1.33B,16.35B,2/25/2022
DOGE-USD,-,0.1183639,0,-0.0303,6:56 PM UTC,465.79M,984.83M,15.70B,2/25/2022
UST-USD,-,1.0006555,0,-0.0027,6:55 PM UTC,508.83M,341.37M,13.80B,2/25/2022
SHIB-USD,-,2.30E-05,0,-0.0356,6:56 PM UTC,770.05M,1.32B,12.64B,2/25/2022
MATIC-USD,-,1.4183826,-0.05,-0.0355,6:56 PM UTC,902.48M,1.66B,10.87B,2/25/2022
WBTC-USD,-,38210.203,-632.52,-0.0163,6:55 PM UTC,141.87M,239.27M,10.21B,2/25/2022
DAI-USD,-,0.9995607,0,0,6:56 PM UTC,297.67M,456.42M,9.88B,2/25/2022
CRO-USD,-,0.3838175,-0.01,-0.0302,6:56 PM UTC,76.02M,185.14M,9.70B,2/25/2022
ATOM-USD,-,29.043297,0.49,0.017,6:56 PM UTC,962.46M,1.15B,8.32B,2/25/2022
LTC-USD,-,100.064926,-3.27,-0.0316,6:56 PM UTC,700.20M,1.01B,6.98B,2/25/2022
NEAR-USD,-,9.77401,-0.98,-0.0913,6:55 PM UTC,678.30M,763.91M,6.31B,2/25/2022
LINK-USD,-,13.037166,-0.67,-0.049,6:56 PM UTC,731.89M,1.12B,6.09B,2/25/2022
TRX-USD,-,0.05925213,0,-0.0048,6:56 PM UTC,824.71M,1.09B,6.03B,2/25/2022
WTRX-USD,-,0.059238527,0,-0.007,6:55 PM UTC,1.47M,-,6.03B,2/25/2022
UNI1-USD,-,8.416536,-0.27,-0.0314,6:56 PM UTC,209.90M,276.63M,5.78B,2/25/2022
FTT-USD,-,39.57708,-0.88,-0.0216,6:56 PM UTC,119.29M,172.02M,5.45B,2/25/2022
BCH-USD,-,279.1932,-10.19,-0.0352,6:56 PM UTC,3.64B,4.40B,5.31B,2/25/2022
LEO-USD,-,5.459786,0.11,0.0205,6:55 PM UTC,6.39M,5.73M,5.21B,2/25/2022
BTC-USD,-,39030.047,919.54,0.0241,2:53 AM UTC,24.72B,26.83B,740.93B,2/26/2022
ETH-USD,-,2564.2395,36.51,0.0144,2:53 AM UTC,11.56B,15.06B,307.62B,2/26/2022
USDT-USD,-,1.0002053,0,0,2:53 AM UTC,53.51B,57.75B,80.10B,2/26/2022
BNB-USD,-,369.35403,5.07,0.0139,2:53 AM UTC,1.42B,2.08B,60.99B,2/26/2022
USDC-USD,-,0.99966615,0,-0.0004,2:53 AM UTC,3.55B,"1,835.54B",52.45B,2/26/2022
XRP-USD,-,0.76702166,0,0.006,2:53 AM UTC,2.10B,2.36B,36.85B,2/26/2022
LUNA1-USD,-,94.43402,5.17,0.058,2:53 AM UTC,3.53B,2.59B,35.14B,2/26/2022
ADA-USD,-,0.7968661,0.01,0.0073,2:53 AM UTC,883.05M,1.55B,26.84B,2/26/2022
SOL-USD,-,80.256004,1.11,0.014,2:53 AM UTC,1.67B,2.17B,25.93B,2/26/2022
HEX-USD,-,0.11150453,-0.01,-0.0496,2:53 AM UTC,20.58M,24.33M,19.34B,2/26/2022
AVAX-USD,-,67.750244,0.02,0.0003,2:53 AM UTC,1.32B,1.16B,18.05B,2/26/2022
BUSD-USD,-,1.0003234,0,0.0012,2:52 AM UTC,4.59B,8.05B,17.97B,2/26/2022
DOT-USD,-,17.592812,0.33,0.0192,2:53 AM UTC,696.85M,1.28B,17.37B,2/26/2022
DOGE-USD,-,0.11322839,0,0.0169,2:53 AM UTC,831.09M,870.70M,15.02B,2/26/2022
UST-USD,-,1.00299,0,-0.0004,2:52 AM UTC,466.82M,374.33M,14.75B,2/26/2022
SHIB-USD,-,2.18E-05,0,0.0132,2:53 AM UTC,656.73M,1.28B,12.00B,2/26/2022
WBTC-USD,-,39011.35,940.53,0.0247,2:52 AM UTC,146.35M,227.24M,10.64B,2/26/2022
MATIC-USD,-,1.3669816,0.01,0.008,2:53 AM UTC,768.48M,1.48B,10.48B,2/26/2022
DAI-USD,-,0.99968046,0,-0.0005,2:53 AM UTC,244.91M,415.31M,9.81B,2/26/2022
CRO-USD,-,0.37684697,0,0.0011,2:53 AM UTC,59.15M,171.03M,9.52B,2/26/2022
ATOM-USD,-,26.602024,0.41,0.0158,2:53 AM UTC,612.15M,1.19B,7.62B,2/26/2022
LTC-USD,-,105.71012,3.96,0.0389,2:53 AM UTC,761.30M,963.05M,7.38B,2/26/2022
NEAR-USD,-,10.111352,0.36,0.0372,2:52 AM UTC,496.60M,771.56M,6.55B,2/26/2022
LINK-USD,-,13.429616,0.73,0.0574,2:53 AM UTC,617.49M,1.09B,6.27B,2/26/2022
TRX-USD,-,0.059923176,0,0.0051,2:53 AM UTC,816.37M,1.06B,6.10B,2/26/2022
WTRX-USD,-,0.059865173,0,0.0055,2:52 AM UTC,717.42k,-,6.09B,2/26/2022
UNI1-USD,-,8.45482,0.21,0.0252,2:53 AM UTC,172.64M,273.07M,5.81B,2/26/2022
FTT-USD,-,40.9776,0.91,0.0227,2:53 AM UTC,92.33M,170.46M,5.63B,2/26/2022
LEO-USD,-,5.8819,0.04,0.0066,2:52 AM UTC,7.23M,5.99M,5.61B,2/26/2022
BCH-USD,-,286.85275,6.84,0.0244,2:53 AM UTC,3.40B,4.58B,5.45B,2/26/2022
BTC-USD,-,39135.02,338.07,0.0087,5:18 PM UTC,23.28B,26.80B,742.94B,2/27/2022
ETH-USD,-,2591.6196,36.71,0.0144,5:18 PM UTC,12.13B,15.02B,310.92B,2/27/2022
USDT-USD,-,1.000357,0,0.0001,5:18 PM UTC,52.05B,57.69B,80.11B,2/27/2022
BNB-USD,-,370.18668,3.66,0.01,5:18 PM UTC,1.37B,2.07B,61.12B,2/27/2022
USDC-USD,-,0.9995544,0,-0.0001,5:18 PM UTC,3.43B,"1,814.95B",52.43B,2/27/2022
XRP-USD,-,0.7626178,0.01,0.0092,5:18 PM UTC,1.91B,2.36B,36.64B,2/27/2022
LUNA1-USD,-,90.64191,-0.6,-0.0066,5:18 PM UTC,2.95B,2.60B,33.63B,2/27/2022
ADA-USD,-,0.8034845,0.01,0.0138,5:18 PM UTC,777.74M,1.54B,27.08B,2/27/2022
SOL-USD,-,81.72865,1.73,0.0216,5:18 PM UTC,1.44B,2.17B,26.41B,2/27/2022
AVAX-USD,-,70.26836,3.37,0.0504,5:18 PM UTC,1.02B,1.16B,18.73B,2/27/2022
HEX-USD,-,0.107835054,0,-0.0376,5:18 PM UTC,19.77M,24.31M,18.70B,2/27/2022
BUSD-USD,-,1.0009346,0,0.0006,5:18 PM UTC,4.74B,8.01B,17.97B,2/27/2022
DOT-USD,-,17.690346,0.27,0.0154,5:18 PM UTC,680.98M,1.28B,17.47B,2/27/2022
DOGE-USD,-,0.11246487,0,-0.0017,5:18 PM UTC,408.04M,870.15M,14.92B,2/27/2022
UST-USD,-,1.0031202,0,-0.0001,5:18 PM UTC,594.55M,375.29M,14.85B,2/27/2022
SHIB-USD,-,2.16E-05,0,-0.0029,5:18 PM UTC,670.09M,1.28B,11.88B,2/27/2022
WBTC-USD,-,39102.42,336.65,0.0087,5:18 PM UTC,146.58M,226.14M,10.67B,2/27/2022
MATIC-USD,-,1.3745625,0.02,0.016,5:18 PM UTC,725.77M,1.47B,10.57B,2/27/2022
DAI-USD,-,1.0001283,0,0,5:18 PM UTC,244.86M,413.49M,9.81B,2/27/2022
CRO-USD,-,0.38277867,0.01,0.0143,5:18 PM UTC,67.20M,169.77M,9.67B,2/27/2022
ATOM-USD,-,27.28955,0.91,0.0346,5:18 PM UTC,754.62M,1.19B,7.81B,2/27/2022
LTC-USD,-,106.56461,3.01,0.029,5:18 PM UTC,739.89M,960.58M,7.44B,2/27/2022
NEAR-USD,-,10.1678505,0.3,0.0306,5:18 PM UTC,530.28M,768.26M,6.65B,2/27/2022
LINK-USD,-,13.339392,0.27,0.0205,5:18 PM UTC,531.85M,1.09B,6.23B,2/27/2022
WTRX-USD,-,0.060510613,0,0.0067,5:18 PM UTC,845.62k,-,6.15B,2/27/2022
TRX-USD,-,0.06034378,0,0.0048,5:18 PM UTC,771.29M,1.06B,6.14B,2/27/2022
UNI1-USD,-,8.500192,0.07,0.0087,5:18 PM UTC,154.35M,271.92M,5.84B,2/27/2022
FTT-USD,-,40.928223,0.43,0.0107,5:18 PM UTC,90.55M,169.62M,5.63B,2/27/2022
LEO-USD,-,5.877131,0.04,0.0072,5:18 PM UTC,8.25M,6.01M,5.61B,2/27/2022
BCH-USD,-,289.11017,4.92,0.0173,5:18 PM UTC,3.42B,4.57B,5.50B,2/27/2022
BTC-USD,-,39242.574,191.91,0.0049,1:20 AM UTC,23.46B,26.80B,745.00B,2/28/2022
ETH-USD,-,2624.0007,68.7,0.0269,1:20 AM UTC,12.44B,15.02B,314.82B,2/28/2022
USDT-USD,-,1.0002896,0,0.0001,1:20 AM UTC,51.80B,57.69B,80.11B,2/28/2022
BNB-USD,-,372.1596,2.38,0.0064,1:20 AM UTC,1.33B,2.07B,61.45B,2/28/2022
USDC-USD,-,0.99963933,0,0.0001,1:20 AM UTC,3.36B,"1,814.95B",52.39B,2/28/2022
XRP-USD,-,0.7654751,0,-0.0034,1:20 AM UTC,1.78B,2.36B,36.78B,2/28/2022
LUNA1-USD,-,87.51594,-6.51,-0.0692,1:20 AM UTC,2.76B,2.60B,32.41B,2/28/2022
ADA-USD,-,0.80217385,0.01,0.0084,1:20 AM UTC,815.67M,1.54B,27.03B,2/28/2022
SOL-USD,-,82.982124,2.47,0.0306,1:20 AM UTC,1.60B,2.17B,26.81B,2/28/2022
AVAX-USD,-,69.66753,1.87,0.0275,1:20 AM UTC,980.27M,1.16B,18.57B,2/28/2022
HEX-USD,-,0.10381122,-0.01,-0.0642,1:20 AM UTC,21.21M,24.31M,18.00B,2/28/2022
BUSD-USD,-,1.0003966,0,0.0013,1:21 AM UTC,4.76B,8.01B,17.95B,2/28/2022
DOT-USD,-,18.156605,0.63,0.0359,1:20 AM UTC,678.44M,1.28B,17.93B,2/28/2022
DOGE-USD,-,0.11288924,0,0.0017,1:20 AM UTC,385.19M,870.15M,14.98B,2/28/2022
UST-USD,-,1.0033946,0,0.0004,1:18 AM UTC,629.16M,375.29M,14.91B,2/28/2022
SHIB-USD,-,2.17E-05,0,-0.0019,1:20 AM UTC,619.35M,1.28B,11.92B,2/28/2022
WBTC-USD,-,39272.555,224.03,0.0057,1:21 AM UTC,120.85M,226.14M,10.71B,2/28/2022
MATIC-USD,-,1.3782645,0.01,0.0092,1:20 AM UTC,620.50M,1.47B,10.60B,2/28/2022
DAI-USD,-,0.99978876,0,0.0005,1:20 AM UTC,256.03M,413.49M,9.81B,2/28/2022
CRO-USD,-,0.38425156,0.01,0.0215,1:20 AM UTC,62.60M,169.77M,9.71B,2/28/2022
ATOM-USD,-,27.07702,0.49,0.0185,1:20 AM UTC,749.37M,1.19B,7.75B,2/28/2022
LTC-USD,-,107.25444,1.95,0.0185,1:20 AM UTC,689.38M,960.58M,7.49B,2/28/2022
NEAR-USD,-,10.120302,-0.03,-0.0029,1:21 AM UTC,480.86M,768.26M,6.62B,2/28/2022
LINK-USD,-,13.776107,0.4,0.0302,1:20 AM UTC,510.84M,1.09B,6.43B,2/28/2022
TRX-USD,-,0.060562603,0,0.0126,1:20 AM UTC,727.31M,1.06B,6.16B,2/28/2022
WTRX-USD,-,0.06044574,0,0.0071,1:18 AM UTC,765.26k,-,6.15B,2/28/2022
UNI1-USD,-,8.73257,0.3,0.0355,1:20 AM UTC,158.93M,271.92M,6.00B,2/28/2022
FTT-USD,-,41.052197,0.13,0.0031,1:20 AM UTC,71.21M,169.62M,5.64B,2/28/2022
LEO-USD,-,5.8962574,0.02,0.0041,1:21 AM UTC,8.10M,6.01M,5.62B,2/28/2022
BCH-USD,-,291.71133,5.21,0.0182,1:20 AM UTC,3.41B,4.57B,5.55B,2/28/2022
BTC-USD,-,40968.01,224.41,0.0055,2:45 PM UTC,32.51B,26.84B,777.82B,3/1/2022
ETH-USD,-,2808.9216,107.95,0.04,2:45 PM UTC,16.26B,14.88B,337.06B,3/1/2022
USDT-USD,-,1.000389,0,0,2:45 PM UTC,68.42B,57.66B,80.15B,3/1/2022
BNB-USD,-,387.93106,9.2,0.0243,2:45 PM UTC,1.85B,2.07B,64.05B,3/1/2022
USDC-USD,-,0.9998864,0,0.0001,2:45 PM UTC,4.41B,"1,814.95B",52.49B,3/1/2022
XRP-USD,-,0.7932627,0.02,0.0268,2:45 PM UTC,2.39B,2.35B,38.11B,3/1/2022
LUNA1-USD,-,88.22198,-0.27,-0.003,2:45 PM UTC,2.44B,2.62B,32.47B,3/1/2022
SOL-USD,-,90.24741,5.97,0.0708,2:45 PM UTC,2.38B,2.15B,28.88B,3/1/2022
ADA-USD,-,0.8483711,0.03,0.0334,2:45 PM UTC,1.20B,1.53B,28.59B,3/1/2022
AVAX-USD,-,81.18764,10.44,0.1476,2:45 PM UTC,1.89B,1.14B,21.65B,3/1/2022
HEX-USD,-,0.11886426,0,0.0391,2:45 PM UTC,15.20M,24.00M,20.61B,3/1/2022
DOT-USD,-,18.90985,0.62,0.0342,2:45 PM UTC,1.12B,1.28B,18.67B,3/1/2022
BUSD-USD,-,0.99890786,0,-0.0009,2:45 PM UTC,6.14B,8.03B,17.80B,3/1/2022
DOGE-USD,-,0.117256775,0,0.0218,2:45 PM UTC,515.29M,857.26M,15.56B,3/1/2022
UST-USD,-,1.0025067,0,0.0006,2:45 PM UTC,554.36M,386.80M,15.11B,3/1/2022
SHIB-USD,-,2.25E-05,0,0.0202,2:45 PM UTC,765.25M,1.27B,12.37B,3/1/2022
MATIC-USD,-,1.4826064,0.08,0.0539,2:45 PM UTC,856.48M,1.44B,11.40B,3/1/2022
WBTC-USD,-,41002.734,227.48,0.0056,2:45 PM UTC,168.83M,224.31M,11.19B,3/1/2022
CRO-USD,-,0.40628937,0.01,0.0209,2:45 PM UTC,76.70M,166.87M,10.26B,3/1/2022
DAI-USD,-,0.99984074,0,-0.0002,2:45 PM UTC,305.74M,404.99M,9.87B,3/1/2022
ATOM-USD,-,28.625021,0.78,0.0279,2:45 PM UTC,909.05M,1.20B,8.20B,3/1/2022
LTC-USD,-,110.56386,1.87,0.0172,2:45 PM UTC,804.90M,957.39M,7.72B,3/1/2022
NEAR-USD,-,11.016814,0.72,0.07,2:45 PM UTC,695.33M,772.53M,7.22B,3/1/2022
LINK-USD,-,14.640182,0.53,0.0374,2:45 PM UTC,888.74M,1.08B,6.84B,3/1/2022
UNI1-USD,-,9.306321,0.57,0.0649,2:45 PM UTC,249.73M,272.05M,6.40B,3/1/2022
WTRX-USD,-,0.060921583,0,0.008,2:45 PM UTC,662.86k,-,6.20B,3/1/2022
TRX-USD,-,0.060907606,0,0.007,2:45 PM UTC,672.55M,1.03B,6.19B,3/1/2022
LEO-USD,-,6.2194757,0.28,0.0467,2:45 PM UTC,7.60M,6.13M,5.93B,3/1/2022
FTT-USD,-,43.11448,0.99,0.0236,2:45 PM UTC,108.00M,169.78M,5.93B,3/1/2022
BCH-USD,-,297.90778,5.32,0.0182,2:45 PM UTC,3.22B,4.53B,5.66B,3/1/2022
BTC-USD,-,40521.562,-504.23,-0.0123,3:49 AM UTC,22.98B,26.85B,769.36B,3/2/2022
ETH-USD,-,2778.1975,11.17,0.004,3:49 AM UTC,12.61B,14.83B,333.40B,3/2/2022
USDT-USD,-,1.0004604,0,0.0001,3:49 AM UTC,53.01B,57.68B,80.46B,3/2/2022
BNB-USD,-,384.65164,1.5,0.0039,3:49 AM UTC,1.62B,2.08B,63.51B,3/2/2022
USDC-USD,-,0.9997719,0,0.0001,3:49 AM UTC,3.70B,"1,835.53B",52.73B,3/2/2022
XRP-USD,-,0.7873958,0,-0.0054,3:49 AM UTC,1.81B,2.36B,37.89B,3/2/2022
LUNA1-USD,-,85.30054,-2.56,-0.0291,3:49 AM UTC,1.92B,2.63B,31.33B,3/2/2022
ADA-USD,-,0.8281795,-0.02,-0.0224,3:49 AM UTC,841.76M,1.54B,27.91B,3/2/2022
SOL-USD,-,85.87725,-2.29,-0.026,3:49 AM UTC,2.46B,2.16B,27.50B,3/2/2022
AVAX-USD,-,78.42314,1.9,0.0248,3:49 AM UTC,1.78B,1.14B,20.93B,3/2/2022
HEX-USD,-,0.116702184,0,0.0237,3:49 AM UTC,10.74M,23.84M,20.24B,3/2/2022
